user_idx,item_idx,language_idx,category_idx,score
12,614,1,18,3.0
12,664,1,18,3.0
12,704,1,18,3.0
12,833,0,6,1.0
12,848,0,6,3.0
12,852,0,6,3.0
12,1112,0,6,1.0
12,1160,0,6,3.0
12,1212,0,6,3.0
12,1226,0,6,3.0
12,1229,0,6,1.0
12,1236,0,6,3.0
12,1239,0,6,3.0
12,1256,0,6,3.0
12,1260,0,6,1.0
12,1339,1,6,3.0
12,1474,0,6,3.0
12,1542,0,6,3.0
12,1544,0,6,3.0
12,1564,0,6,1.0
12,1582,0,6,3.0
12,1601,0,6,3.0
12,1644,0,6,3.0
12,1670,0,6,3.0
12,1687,0,6,3.0
12,1721,0,6,3.0
12,1736,0,6,3.0
12,1742,0,6,3.0
12,1743,0,6,3.0
12,1784,0,6,3.0
12,1891,0,6,3.0
12,1921,0,6,3.0
12,1961,0,6,3.0
12,1973,0,6,1.0
12,2057,0,6,3.0
12,2074,0,6,1.0
12,2097,0,6,3.0
12,2150,0,6,3.0
12,2157,0,6,3.0
12,2199,0,6,3.0
12,2259,0,6,3.0
12,2385,0,6,3.0
12,2437,0,6,3.0
12,2564,0,6,1.0
12,2586,0,6,3.0
12,2667,2,12,3.0
12,2672,2,12,3.0
12,2701,2,12,3.0
12,2792,2,12,3.0
12,2802,2,12,3.0
12,2826,2,12,3.0
12,2832,2,12,3.0
12,2835,2,12,3.0
12,2916,2,12,3.0
12,2928,2,12,3.0
12,2987,2,12,3.0
12,3023,0,16,3.0
12,3147,0,16,3.0
12,3171,0,16,3.0
12,3181,0,16,3.0
12,3217,0,16,3.0
12,3223,0,16,1.0
12,3270,0,16,3.0
12,3274,0,16,3.0
12,3276,0,16,3.0
12,3287,0,16,3.0
12,3302,0,16,3.0
12,3477,0,16,3.0
12,3480,0,16,3.0
12,3552,0,16,3.0
12,3566,0,16,3.0
12,3660,0,16,1.0
12,3726,0,16,3.0
12,3768,0,16,3.0
12,3785,0,16,3.0
12,3846,0,16,3.0
12,3887,0,16,3.0
12,3951,0,16,5.0
12,3955,0,16,1.0
12,4007,0,16,3.0
12,4053,0,16,3.0
12,4105,0,16,3.0
12,4134,0,16,3.0
12,4198,0,16,3.0
12,4263,0,16,3.0
12,4300,0,16,3.0
12,4318,0,16,3.0
12,4373,0,16,3.0
12,4420,0,16,1.0
12,4457,0,16,3.0
12,4465,0,16,3.0
12,4548,0,16,3.0
12,4671,0,16,5.0
12,4746,0,16,3.0
12,4761,0,16,3.0
12,4772,0,16,3.0
12,4783,0,16,3.0
12,4883,0,16,3.0
12,4995,1,14,3.0
12,5041,1,14,5.0
12,5101,1,1,3.0
12,5177,1,1,3.0
12,5240,1,1,3.0
12,5242,1,1,3.0
12,5266,2,9,3.0
12,5350,2,9,3.0
12,5421,2,9,3.0
12,5434,2,9,3.0
12,5447,2,9,3.0
12,5573,2,9,3.0
12,5606,2,9,3.0
12,5660,2,9,3.0
12,5723,2,9,3.0
12,5784,2,9,1.0
12,5884,1,9,3.0
12,5919,1,9,3.0
12,6205,1,9,3.0
12,6209,1,9,3.0
12,6280,1,9,3.0
12,6301,1,9,3.0
12,6325,1,9,3.0
12,6391,0,6,1.0
12,6392,0,6,1.0
12,6397,1,1,5.0
12,6398,1,1,1.0
12,6401,1,1,1.0
12,6423,2,10,3.0
12,6498,2,10,3.0
12,6520,2,10,3.0
12,6547,2,10,3.0
12,6559,2,10,1.0
12,6599,1,3,3.0
12,6619,1,3,3.0
12,6650,0,8,3.0
12,6671,0,8,3.0
12,6728,0,0,3.0
12,6776,0,0,3.0
12,6888,2,5,3.0
12,6904,2,5,3.0
12,6920,0,0,3.0
12,6984,2,5,3.0
12,7054,2,5,3.0
12,7161,2,5,3.0
12,7165,2,5,3.0
12,7226,2,5,3.0
12,7241,0,0,3.0
12,7352,2,12,3.0
12,7495,2,12,3.0
12,7565,2,3,3.0
12,7573,2,3,3.0
12,7578,2,3,3.0
12,7593,2,3,3.0
12,7614,2,3,3.0
12,7650,2,3,3.0
12,7774,2,3,3.0
12,7831,2,3,3.0
12,7870,2,3,3.0
12,7904,2,3,3.0
12,7949,2,3,3.0
12,8001,0,0,3.0
12,8167,1,1,3.0
12,8182,1,1,3.0
12,8241,0,19,3.0
12,8271,0,19,3.0
12,8300,0,0,3.0
12,8302,0,0,3.0
12,8318,1,3,3.0
12,8325,1,3,3.0
12,8348,1,3,3.0
12,8398,2,3,3.0
12,8400,0,19,3.0
12,8425,0,0,3.0
12,8516,0,11,3.0
12,8572,2,12,3.0
12,8575,1,9,3.0
12,8642,2,3,3.0
12,8650,1,3,3.0
12,8763,2,19,3.0
12,8774,0,17,3.0
12,8812,0,17,3.0
12,8861,0,17,3.0
12,8872,0,17,3.0
12,9013,0,17,3.0
12,9093,0,17,3.0
12,9094,0,17,3.0
12,9107,0,17,3.0
12,9120,0,17,3.0
12,9147,0,17,3.0
12,9294,0,17,3.0
12,9315,0,17,3.0
12,9316,0,17,3.0
12,9351,0,17,3.0
12,9376,0,17,3.0
12,9429,0,17,3.0
12,9491,0,17,3.0
12,9539,0,17,3.0
12,9599,0,17,3.0
12,9625,0,17,3.0
12,9642,0,17,3.0
12,9711,1,10,3.0
12,9729,0,9,3.0
12,9738,0,9,3.0
12,9746,0,9,3.0
12,9778,0,9,3.0
12,9835,3,7,3.0
13,8,0,0,3.0
13,173,2,5,3.0
13,175,2,5,3.0
13,193,2,5,3.0
13,223,1,4,3.0
13,248,1,4,3.0
13,281,2,1,3.0
13,298,2,13,3.0
13,313,1,1,3.0
13,336,2,4,3.0
13,361,2,4,3.0
13,427,1,18,3.0
13,472,1,18,3.0
13,493,1,18,3.0
13,563,1,18,3.0
13,568,1,18,3.0
13,640,1,18,3.0
13,653,1,18,3.0
13,706,1,18,3.0
13,776,0,6,3.0
13,779,0,6,3.0
13,906,0,6,3.0
13,923,0,6,3.0
13,926,0,6,3.0
13,973,0,6,3.0
13,980,0,6,3.0
13,1025,0,6,3.0
13,1128,0,6,3.0
13,1155,0,6,3.0
13,1192,0,6,3.0
13,1235,0,6,3.0
13,1386,1,6,3.0
13,1483,0,6,3.0
13,1488,0,6,3.0
13,1492,0,6,3.0
13,1516,0,6,3.0
13,1633,0,6,3.0
13,1638,0,6,3.0
13,1657,0,6,3.0
13,1669,0,6,3.0
13,1738,0,6,3.0
13,1785,0,6,3.0
13,1872,0,6,3.0
13,1882,0,6,3.0
13,1924,0,6,3.0
13,2007,0,6,3.0
13,2029,0,6,3.0
13,2039,0,6,3.0
13,2043,0,6,3.0
13,2132,0,6,3.0
13,2154,0,6,3.0
13,2197,0,6,3.0
13,2399,0,6,3.0
13,2438,0,6,3.0
13,2440,0,6,3.0
13,2468,0,6,3.0
13,2506,0,6,3.0
13,2537,0,6,3.0
13,2613,0,6,3.0
13,2620,0,6,3.0
13,2676,2,12,3.0
13,2687,2,12,3.0
13,2773,2,12,3.0
13,2775,2,12,3.0
13,2856,2,12,3.0
13,2868,2,12,3.0
13,2881,2,12,3.0
13,2943,2,12,3.0
13,3039,0,16,3.0
13,3045,0,16,3.0
13,3055,0,16,3.0
13,3083,0,16,3.0
13,3144,0,16,3.0
13,3326,0,16,3.0
13,3367,0,16,3.0
13,3370,0,16,3.0
13,3381,0,16,3.0
13,3399,0,16,3.0
13,3478,0,16,3.0
13,3507,0,16,3.0
13,3576,0,16,3.0
13,3669,0,16,3.0
13,3855,0,16,3.0
13,3914,0,16,3.0
13,4066,0,16,3.0
13,4124,0,16,3.0
13,4161,0,16,3.0
13,4162,0,16,3.0
13,4187,0,16,3.0
13,4363,0,16,3.0
13,4385,0,16,3.0
13,4389,0,16,3.0
13,4417,0,16,3.0
13,4517,0,16,3.0
13,4618,0,16,3.0
13,4623,0,16,3.0
13,4642,0,16,3.0
13,4676,0,16,3.0
13,4710,0,16,3.0
13,4736,0,16,3.0
13,4859,0,16,3.0
13,4869,0,16,3.0
13,4886,0,16,3.0
13,4896,1,2,3.0
13,4958,1,14,3.0
13,4971,1,14,3.0
13,5012,1,14,3.0
13,5047,1,14,5.0
13,5060,1,1,3.0
13,5122,1,1,3.0
13,5263,2,9,3.0
13,5264,2,9,3.0
13,5277,2,9,3.0
13,5280,2,9,3.0
13,5320,2,9,3.0
13,5409,2,9,3.0
13,5420,2,9,3.0
13,5558,2,9,3.0
13,5596,2,9,3.0
13,5633,2,9,3.0
13,5736,2,9,3.0
13,5843,1,9,3.0
13,5863,1,9,3.0
13,5907,1,9,3.0
13,5922,1,9,3.0
13,5925,1,9,3.0
13,5958,1,9,3.0
13,6031,1,9,3.0
13,6147,1,9,3.0
13,6197,1,9,3.0
13,6256,1,9,3.0
13,6269,1,9,3.0
13,6352,1,9,3.0
13,6392,0,6,3.0
13,6397,1,1,3.0
13,6445,2,10,3.0
13,6468,2,10,3.0
13,6587,1,3,3.0
13,6603,1,3,3.0
13,6700,0,8,3.0
13,6838,2,5,3.0
13,7072,2,5,3.0
13,7075,2,5,3.0
13,7127,2,5,3.0
13,7139,2,5,3.0
13,7156,2,5,3.0
13,7183,2,5,3.0
13,7262,0,0,3.0
13,7300,2,3,3.0
13,7321,2,3,3.0
13,7326,2,12,3.0
13,7404,2,12,3.0
13,7471,2,12,3.0
13,7476,2,12,3.0
13,7588,2,3,3.0
13,7628,2,3,3.0
13,7645,2,3,3.0
13,7699,2,3,3.0
13,7701,2,3,3.0
13,7728,2,3,3.0
13,7735,2,3,3.0
13,7745,2,3,3.0
13,7824,2,3,3.0
13,7845,2,3,3.0
13,7889,2,3,3.0
13,7903,2,3,3.0
13,7915,2,3,3.0
13,7963,2,3,3.0
13,8062,1,3,3.0
13,8088,1,9,3.0
13,8114,1,1,3.0
13,8130,1,1,3.0
13,8202,0,6,3.0
13,8214,1,14,3.0
13,8253,0,19,3.0
13,8324,1,3,3.0
13,8364,1,3,3.0
13,8410,1,3,3.0
13,8453,2,17,3.0
13,8468,1,19,3.0
13,8471,0,11,3.0
13,8476,0,16,3.0
13,8499,1,3,3.0
13,8522,0,19,3.0
13,8568,2,12,3.0
13,8582,2,19,3.0
13,8585,2,19,3.0
13,8720,2,19,3.0
13,8723,2,19,3.0
13,8734,2,19,3.0
13,8800,0,17,3.0
13,8948,0,17,3.0
13,9009,0,17,3.0
13,9075,0,17,3.0
13,9111,0,17,3.0
13,9159,0,17,3.0
13,9188,0,17,3.0
13,9269,0,17,3.0
13,9285,0,17,3.0
13,9387,0,17,3.0
13,9426,0,17,3.0
13,9490,0,17,3.0
13,9523,0,17,3.0
13,9525,0,17,3.0
13,9531,0,17,3.0
13,9533,0,17,3.0
13,9561,0,17,3.0
13,9667,0,17,3.0
13,9689,1,10,3.0
13,9733,0,9,3.0
13,9791,0,9,3.0
13,9886,3,7,3.0
13,9968,3,7,3.0
13,9981,3,7,3.0
14,4,0,0,3.0
14,13,0,0,1.0
14,59,2,5,3.0
14,74,2,5,3.0
14,75,2,5,1.0
14,99,2,5,3.0
14,114,2,5,3.0
14,133,2,5,3.0
14,456,1,18,3.0
14,541,1,18,3.0
14,612,1,18,3.0
14,616,1,18,3.0
14,637,1,18,3.0
14,695,1,18,3.0
14,711,1,18,3.0
14,733,1,18,3.0
14,734,1,18,3.0
14,790,0,6,3.0
14,826,0,6,3.0
14,846,0,6,3.0
14,951,0,6,3.0
14,1029,0,6,3.0
14,1059,0,6,3.0
14,1086,0,6,3.0
14,1143,0,6,1.0
14,1162,0,6,3.0
14,1203,0,6,3.0
14,1206,0,6,3.0
14,1238,0,6,3.0
14,1337,1,6,3.0
14,1381,1,6,3.0
14,1438,0,6,3.0
14,1442,0,6,3.0
14,1443,0,6,3.0
14,1495,0,6,3.0
14,1511,0,6,3.0
14,1546,0,6,3.0
14,1629,0,6,3.0
14,1653,0,6,3.0
14,1671,0,6,1.0
14,1688,0,6,3.0
14,1770,0,6,3.0
14,1816,0,6,1.0
14,1886,0,6,1.0
14,1956,0,6,3.0
14,2058,0,6,3.0
14,2099,0,6,3.0
14,2220,0,6,1.0
14,2259,0,6,1.0
14,2347,0,6,3.0
14,2451,0,6,1.0
14,2489,0,6,3.0
14,2531,0,6,3.0
14,2618,0,6,3.0
14,2637,2,12,3.0
14,2664,2,12,3.0
14,2692,2,12,3.0
14,2726,2,12,3.0
14,2734,2,12,3.0
14,2739,2,12,3.0
14,2814,2,12,3.0
14,2822,2,12,3.0
14,2964,2,12,3.0
14,2974,2,12,5.0
14,2977,2,12,3.0
14,2984,2,12,3.0
14,3010,0,16,3.0
14,3024,0,16,3.0
14,3097,0,16,3.0
14,3104,0,16,3.0
14,3210,0,16,3.0
14,3227,0,16,3.0
14,3241,0,16,3.0
14,3280,0,16,3.0
14,3317,0,16,1.0
14,3359,0,16,3.0
14,3363,0,16,3.0
14,3402,0,16,3.0
14,3403,0,16,3.0
14,3559,0,16,3.0
14,3625,0,16,3.0
14,3663,0,16,3.0
14,3674,0,16,3.0
14,3715,0,16,3.0
14,3790,0,16,3.0
14,3808,0,16,3.0
14,3849,0,16,3.0
14,3851,0,16,3.0
14,3862,0,16,3.0
14,3931,0,16,3.0
14,3954,0,16,3.0
14,3968,0,16,3.0
14,3993,0,16,3.0
14,4015,0,16,3.0
14,4094,0,16,3.0
14,4126,0,16,3.0
14,4197,0,16,3.0
14,4238,0,16,1.0
14,4254,0,16,3.0
14,4301,0,16,3.0
14,4311,0,16,3.0
14,4362,0,16,3.0
14,4374,0,16,3.0
14,4415,0,16,3.0
14,4429,0,16,3.0
14,4452,0,16,3.0
14,4484,0,16,3.0
14,4612,0,16,3.0
14,4625,0,16,3.0
14,4644,0,16,3.0
14,4655,0,16,3.0
14,4679,0,16,3.0
14,4683,0,16,3.0
14,4786,0,16,3.0
14,4791,0,16,3.0
14,4794,0,16,3.0
14,4813,0,16,3.0
14,4887,0,16,3.0
14,4998,1,14,3.0
14,5038,1,14,3.0
14,5045,1,14,3.0
14,5046,1,14,3.0
14,5161,1,1,3.0
14,5268,2,9,3.0
14,5275,2,9,3.0
14,5294,2,9,3.0
14,5358,2,9,3.0
14,5362,2,9,3.0
14,5404,2,9,3.0
14,5419,2,9,3.0
14,5505,2,9,3.0
14,5509,2,9,3.0
14,5529,2,9,3.0
14,5530,2,9,3.0
14,5603,2,9,3.0
14,5665,2,9,3.0
14,5674,2,9,3.0
14,5722,2,9,3.0
14,5729,2,9,3.0
14,5750,2,9,3.0
14,5774,2,9,3.0
14,5779,2,9,3.0
14,5812,1,9,3.0
14,5855,1,9,3.0
14,5974,1,9,3.0
14,6090,1,9,3.0
14,6115,1,9,3.0
14,6150,1,9,3.0
14,6166,1,9,3.0
14,6219,1,9,3.0
14,6310,1,9,3.0
14,6400,1,1,5.0
14,6436,2,10,3.0
14,6447,2,10,3.0
14,6488,2,10,3.0
14,6500,2,10,3.0
14,6522,2,10,3.0
14,6600,1,3,3.0
14,6647,0,8,3.0
14,6711,0,8,5.0
14,6753,0,0,3.0
14,6770,0,0,3.0
14,6779,0,0,3.0
14,6801,1,11,3.0
14,6814,1,11,3.0
14,6914,0,0,3.0
14,6924,2,5,3.0
14,7117,2,5,3.0
14,7137,2,5,3.0
14,7234,0,0,3.0
14,7246,0,0,3.0
14,7351,2,12,3.0
14,7430,2,12,3.0
14,7589,2,3,3.0
14,7682,2,3,3.0
14,7695,2,3,3.0
14,7721,2,3,3.0
14,7726,2,3,3.0
14,7727,2,3,3.0
14,7733,2,3,3.0
14,7792,2,3,3.0
14,7803,2,3,3.0
14,7918,2,3,3.0
14,8049,0,0,3.0
14,8083,1,9,3.0
14,8113,1,1,3.0
14,8179,1,1,3.0
14,8190,1,1,3.0
14,8208,1,14,3.0
14,8259,0,19,3.0
14,8315,1,3,3.0
14,8373,1,3,3.0
14,8380,1,3,3.0
14,8416,2,10,3.0
14,8426,0,0,3.0
14,8444,0,19,3.0
14,8445,0,19,3.0
14,8455,1,16,3.0
14,8478,2,3,3.0
14,8518,0,11,3.0
14,8528,0,19,3.0
14,8608,2,19,3.0
14,8647,1,3,3.0
14,8663,2,3,3.0
14,8666,2,12,3.0
14,8676,2,19,3.0
14,8687,2,19,3.0
14,8832,0,17,3.0
14,8839,0,17,3.0
14,8858,0,17,3.0
14,8860,0,17,3.0
14,9108,0,17,3.0
14,9173,0,17,3.0
14,9190,0,17,3.0
14,9263,0,17,3.0
14,9274,0,17,3.0
14,9276,0,17,3.0
14,9280,0,17,3.0
14,9293,0,17,3.0
14,9324,0,17,3.0
14,9402,0,17,3.0
14,9456,0,17,3.0
14,9487,0,17,3.0
14,9513,0,17,3.0
14,9520,0,17,3.0
14,9522,0,17,3.0
14,9524,0,17,3.0
14,9658,0,17,3.0
14,9664,0,17,3.0
14,9710,1,10,3.0
14,9751,0,9,3.0
14,9767,0,9,3.0
14,9785,0,9,3.0
14,9823,0,9,3.0
14,9890,3,7,3.0
14,9983,1,15,3.0
15,36,0,0,3.0
15,150,2,5,3.0
15,166,2,5,3.0
15,208,1,4,3.0
15,213,1,4,1.0
15,233,1,4,3.0
15,253,1,4,1.0
15,415,1,3,3.0
15,467,1,18,3.0
15,561,1,18,3.0
15,573,1,18,3.0
15,655,1,18,3.0
15,661,1,18,3.0
15,713,1,18,3.0
15,726,1,18,3.0
15,729,1,18,3.0
15,765,1,1,3.0
15,775,0,6,3.0
15,791,0,6,3.0
15,795,0,6,3.0
15,835,0,6,3.0
15,842,0,6,3.0
15,863,0,6,3.0
15,871,0,6,3.0
15,941,0,6,3.0
15,1092,0,6,3.0
15,1126,0,6,3.0
15,1129,0,6,3.0
15,1248,0,6,3.0
15,1280,1,6,3.0
15,1292,1,6,3.0
15,1377,1,6,3.0
15,1606,0,6,3.0
15,1609,0,6,3.0
15,1668,0,6,3.0
15,1690,0,6,3.0
15,1723,0,6,3.0
15,1789,0,6,3.0
15,1813,0,6,3.0
15,1815,0,6,3.0
15,1837,0,6,3.0
15,2017,0,6,3.0
15,2083,0,6,3.0
15,2108,0,6,3.0
15,2115,0,6,3.0
15,2163,0,6,3.0
15,2376,0,6,3.0
15,2392,0,6,3.0
15,2464,0,6,3.0
15,2629,2,12,3.0
15,2635,2,12,3.0
15,2669,2,12,3.0
15,2942,2,12,3.0
15,2974,2,12,3.0
15,3139,0,16,3.0
15,3153,0,16,3.0
15,3239,0,16,3.0
15,3346,0,16,3.0
15,3353,0,16,3.0
15,3396,0,16,3.0
15,3421,0,16,3.0
15,3497,0,16,3.0
15,3526,0,16,3.0
15,3532,0,16,3.0
15,3588,0,16,3.0
15,3641,0,16,3.0
15,3709,0,16,3.0
15,3727,0,16,3.0
15,3850,0,16,3.0
15,3911,0,16,3.0
15,3960,0,16,3.0
15,4018,0,16,3.0
15,4184,0,16,3.0
15,4211,0,16,3.0
15,4246,0,16,3.0
15,4251,0,16,3.0
15,4258,0,16,3.0
15,4297,0,16,3.0
15,4326,0,16,3.0
15,4353,0,16,3.0
15,4443,0,16,3.0
15,4632,0,16,3.0
15,4634,0,16,3.0
15,4658,0,16,3.0
15,4730,0,16,3.0
15,4745,0,16,3.0
15,4760,0,16,3.0
15,4821,0,16,3.0
15,4824,0,16,3.0
15,4827,0,16,3.0
15,4829,0,16,3.0
15,4867,0,16,3.0
15,4915,1,2,3.0
15,4956,1,14,3.0
15,5029,1,14,3.0
15,5044,1,14,3.0
15,5050,2,17,3.0
15,5059,1,1,3.0
15,5290,2,9,3.0
15,5312,2,9,3.0
15,5387,2,9,3.0
15,5473,2,9,3.0
15,5503,2,9,3.0
15,5533,2,9,3.0
15,5534,2,9,3.0
15,5560,2,9,3.0
15,5629,2,9,3.0
15,5672,2,9,3.0
15,5692,2,9,3.0
15,5701,2,9,3.0
15,5713,2,9,3.0
15,5737,2,9,3.0
15,5767,2,9,3.0
15,5853,1,9,3.0
15,5931,1,9,3.0
15,5971,1,9,3.0
15,5993,1,9,3.0
15,6143,1,9,3.0
15,6171,1,9,3.0
15,6227,1,9,3.0
15,6232,1,9,3.0
15,6244,1,9,3.0
15,6368,0,6,3.0
15,6380,0,6,3.0
15,6418,2,10,3.0
15,6486,2,10,3.0
15,6509,2,10,3.0
15,6536,2,10,3.0
15,6558,2,10,3.0
15,6584,1,3,3.0
15,6586,1,3,3.0
15,6715,0,8,3.0
15,6746,0,0,3.0
15,6797,1,11,3.0
15,6827,2,5,3.0
15,6836,2,5,3.0
15,6915,0,0,3.0
15,6983,2,5,3.0
15,7043,2,5,3.0
15,7081,2,5,3.0
15,7170,2,5,3.0
15,7256,0,0,3.0
15,7290,2,3,3.0
15,7380,2,12,3.0
15,7383,2,12,3.0
15,7427,2,12,3.0
15,7475,2,12,3.0
15,7507,2,12,3.0
15,7553,2,3,3.0
15,7564,2,3,3.0
15,7605,2,3,3.0
15,7674,2,3,3.0
15,7742,2,3,3.0
15,7790,2,3,3.0
15,7802,2,3,3.0
15,7853,2,3,3.0
15,7989,0,0,3.0
15,8133,1,1,3.0
15,8163,1,1,3.0
15,8250,0,19,3.0
15,8263,0,19,3.0
15,8313,1,3,3.0
15,8334,1,3,3.0
15,8460,1,16,3.0
15,8480,2,3,3.0
15,8549,2,3,3.0
15,8560,0,0,3.0
15,8567,2,12,3.0
15,8569,2,12,3.0
15,8750,2,19,3.0
15,8833,0,17,3.0
15,8845,0,17,3.0
15,8889,0,17,3.0
15,8987,0,17,3.0
15,9068,0,17,3.0
15,9118,0,17,3.0
15,9197,0,17,3.0
15,9298,0,17,3.0
15,9385,0,17,3.0
15,9413,0,17,3.0
15,9415,0,17,3.0
15,9468,0,17,3.0
15,9508,0,17,3.0
15,9542,0,17,3.0
15,9552,0,17,3.0
15,9626,0,17,3.0
15,9720,0,9,3.0
15,9759,0,9,3.0
15,9826,0,9,3.0
15,9919,3,7,3.0
15,9962,3,7,3.0
15,9973,3,7,3.0
15,9974,3,7,3.0
16,52,2,5,3.0
16,62,2,5,3.0
16,68,2,5,3.0
16,85,2,5,3.0
16,130,2,5,3.0
16,207,1,4,3.0
16,290,2,13,3.0
16,492,1,18,3.0
16,530,1,18,3.0
16,567,1,18,3.0
16,911,0,6,3.0
16,1046,0,6,3.0
16,1052,0,6,3.0
16,1056,0,6,3.0
16,1222,0,6,3.0
16,1286,1,6,3.0
16,1422,0,6,3.0
16,1424,0,6,3.0
16,1430,0,6,3.0
16,1540,0,6,3.0
16,1557,0,6,3.0
16,1615,0,6,3.0
16,1623,0,6,3.0
16,1654,0,6,3.0
16,1734,0,6,3.0
16,1746,0,6,3.0
16,1796,0,6,3.0
16,1826,0,6,3.0
16,1836,0,6,3.0
16,1839,0,6,3.0
16,1892,0,6,3.0
16,1903,0,6,3.0
16,1935,0,6,3.0
16,1983,0,6,3.0
16,1993,0,6,3.0
16,2056,0,6,3.0
16,2070,0,6,3.0
16,2074,0,6,3.0
16,2087,0,6,3.0
16,2107,0,6,3.0
16,2114,0,6,3.0
16,2125,0,6,3.0
16,2145,0,6,3.0
16,2152,0,6,3.0
16,2203,0,6,3.0
16,2204,0,6,3.0
16,2271,0,6,3.0
16,2303,0,6,3.0
16,2338,0,6,3.0
16,2359,0,6,3.0
16,2393,0,6,3.0
16,2402,0,6,3.0
16,2411,0,6,3.0
16,2424,0,6,3.0
16,2488,0,6,3.0
16,2515,0,6,3.0
16,2568,0,6,3.0
16,2591,0,6,3.0
16,2600,0,6,3.0
16,2612,0,6,3.0
16,2671,2,12,3.0
16,2815,2,12,3.0
16,2825,2,12,3.0
16,2828,2,12,3.0
16,2967,2,12,3.0
16,2985,2,12,3.0
16,3030,0,16,3.0
16,3077,0,16,3.0
16,3163,0,16,3.0
16,3207,0,16,3.0
16,3218,0,16,3.0
16,3233,0,16,3.0
16,3253,0,16,3.0
16,3254,0,16,3.0
16,3275,0,16,3.0
16,3310,0,16,3.0
16,3424,0,16,3.0
16,3594,0,16,3.0
16,3628,0,16,3.0
16,3635,0,16,3.0
16,3762,0,16,3.0
16,3776,0,16,3.0
16,3829,0,16,3.0
16,3841,0,16,3.0
16,3859,0,16,3.0
16,3877,0,16,3.0
16,3890,0,16,3.0
16,3966,0,16,3.0
16,4073,0,16,3.0
16,4077,0,16,3.0
16,4080,0,16,3.0
16,4092,0,16,3.0
16,4122,0,16,3.0
16,4205,0,16,3.0
16,4207,0,16,3.0
16,4291,0,16,3.0
16,4296,0,16,3.0
16,4299,0,16,3.0
16,4306,0,16,3.0
16,4312,0,16,3.0
16,4354,0,16,3.0
16,4381,0,16,3.0
16,4456,0,16,3.0
16,4631,0,16,3.0
16,4678,0,16,3.0
16,4709,0,16,3.0
16,4750,0,16,3.0
16,4804,0,16,3.0
16,4856,0,16,3.0
16,4941,1,14,3.0
16,4981,1,14,3.0
16,5076,1,1,3.0
16,5080,1,1,3.0
16,5090,1,1,3.0
16,5108,1,1,3.0
16,5154,1,1,3.0
16,5180,1,1,3.0
16,5207,1,1,3.0
16,5217,1,1,3.0
16,5237,1,1,3.0
16,5252,2,9,3.0
16,5274,2,9,3.0
16,5322,2,9,3.0
16,5328,2,9,3.0
16,5338,2,9,3.0
16,5365,2,9,3.0
16,5417,2,9,3.0
16,5440,2,9,3.0
16,5471,2,9,3.0
16,5483,2,9,3.0
16,5495,2,9,3.0
16,5546,2,9,3.0
16,5571,2,9,3.0
16,5598,2,9,3.0
16,5646,2,9,3.0
16,5693,2,9,3.0
16,5703,2,9,3.0
16,5708,2,9,3.0
16,5747,2,9,3.0
16,5809,1,9,3.0
16,5833,1,9,3.0
16,5845,1,9,3.0
16,5920,1,9,3.0
16,6047,1,9,3.0
16,6107,1,9,3.0
16,6137,1,9,3.0
16,6223,1,9,3.0
16,6235,1,9,3.0
16,6287,1,9,3.0
16,6329,1,9,3.0
16,6331,1,9,3.0
16,6338,1,9,3.0
16,6365,0,6,3.0
16,6446,2,10,3.0
16,6489,2,10,3.0
16,6527,2,10,3.0
16,6591,1,3,3.0
16,6689,0,8,3.0
16,6807,1,11,3.0
16,6808,1,11,3.0
16,6812,1,11,3.0
16,6828,2,5,3.0
16,6858,2,5,1.0
16,6873,2,5,3.0
16,6913,0,0,3.0
16,6933,2,5,3.0
16,6965,2,5,3.0
16,6980,2,5,3.0
16,6994,2,5,3.0
16,7133,2,5,3.0
16,7140,2,5,3.0
16,7163,2,5,3.0
16,7201,2,5,3.0
16,7208,2,5,3.0
16,7278,0,0,3.0
16,7328,2,12,3.0
16,7368,2,12,3.0
16,7442,2,12,3.0
16,7480,2,12,3.0
16,7572,2,3,3.0
16,7590,2,3,3.0
16,7598,2,3,3.0
16,7618,2,3,3.0
16,7620,2,3,3.0
16,7633,2,3,3.0
16,7652,1,11,3.0
16,7768,2,3,3.0
16,7938,2,3,3.0
16,7945,2,3,3.0
16,7998,0,0,3.0
16,8005,0,0,3.0
16,8016,0,0,3.0
16,8022,0,0,3.0
16,8030,0,0,3.0
16,8090,1,9,3.0
16,8096,2,9,3.0
16,8119,1,1,3.0
16,8135,1,1,3.0
16,8159,1,1,3.0
16,8220,0,19,3.0
16,8321,1,3,3.0
16,8344,1,3,3.0
16,8417,2,10,3.0
16,8439,0,19,3.0
16,8481,2,3,3.0
16,8615,2,19,3.0
16,8652,1,3,3.0
16,8708,2,19,3.0
16,8748,2,19,3.0
16,8804,0,17,3.0
16,8963,0,17,3.0
16,9002,0,17,3.0
16,9010,0,17,3.0
16,9156,0,17,3.0
16,9279,0,17,3.0
16,9310,0,17,3.0
16,9414,0,17,3.0
16,9516,0,17,3.0
16,9544,0,17,3.0
16,9546,0,17,3.0
16,9550,0,17,3.0
16,9633,0,17,3.0
16,9670,0,17,3.0
16,9671,0,17,3.0
16,9687,1,10,3.0
16,9722,0,9,3.0
16,9810,0,9,3.0
16,9864,3,7,3.0
16,9900,3,7,3.0
16,9980,3,7,3.0
17,102,2,5,3.0
17,129,2,5,3.0
17,132,2,5,3.0
17,152,2,5,3.0
