user_idx,item_idx,language_idx,category_idx,score
13,3623,0,16,3.0
13,3780,0,16,3.0
13,3784,0,16,3.0
13,3845,0,16,3.0
13,3859,0,16,3.0
13,3969,0,16,3.0
13,4043,0,16,3.0
13,4070,0,16,3.0
13,4072,0,16,3.0
13,4097,0,16,3.0
13,4149,0,16,3.0
13,4172,0,16,3.0
13,4192,0,16,3.0
13,4222,0,16,3.0
13,4267,0,16,3.0
13,4297,0,16,3.0
13,4340,0,16,3.0
13,4381,0,16,3.0
13,4393,0,16,3.0
13,4452,0,16,3.0
13,4499,0,16,3.0
13,4502,0,16,3.0
13,4508,0,16,3.0
13,4569,0,16,3.0
13,4596,0,16,3.0
13,4699,0,16,3.0
13,4745,0,16,3.0
13,4856,0,16,3.0
13,4945,1,14,3.0
13,4948,1,14,3.0
13,5000,1,14,3.0
13,5047,1,14,5.0
13,5054,2,17,3.0
13,5072,1,1,3.0
13,5122,1,1,3.0
13,5280,2,9,3.0
13,5391,2,9,3.0
13,5475,2,9,3.0
13,5498,2,9,3.0
13,5627,2,9,3.0
13,5648,2,9,3.0
13,5678,2,9,3.0
13,5687,2,9,3.0
13,5698,2,9,3.0
13,5704,2,9,3.0
13,5769,2,9,3.0
13,5786,1,9,3.0
13,5850,1,9,3.0
13,5851,1,9,3.0
13,5855,1,9,3.0
13,5907,1,9,3.0
13,5925,1,9,3.0
13,5944,1,9,3.0
13,5961,1,9,3.0
13,6014,1,9,3.0
13,6025,1,9,3.0
13,6058,1,9,3.0
13,6130,1,9,3.0
13,6150,1,9,3.0
13,6155,1,9,3.0
13,6272,1,9,3.0
13,6320,1,9,3.0
13,6388,0,6,3.0
13,6443,2,10,3.0
13,6519,2,10,3.0
13,6522,2,10,3.0
13,6577,1,3,3.0
13,6590,1,3,3.0
13,6598,1,3,3.0
13,6617,1,3,3.0
13,6623,1,3,3.0
13,6699,0,8,3.0
13,6737,0,0,3.0
13,6795,1,11,3.0
13,6902,2,5,3.0
13,6916,0,0,3.0
13,7008,2,5,3.0
13,7037,2,5,3.0
13,7133,2,5,3.0
13,7184,2,5,3.0
13,7248,0,0,3.0
13,7257,0,0,3.0
13,7281,1,3,3.0
13,7318,2,3,3.0
13,7353,2,12,3.0
13,7396,2,12,3.0
13,7450,2,12,3.0
13,7546,1,9,3.0
13,7554,2,3,3.0
13,7564,2,3,3.0
13,7645,2,3,3.0
13,7735,2,3,3.0
13,7765,2,3,3.0
13,7787,2,3,3.0
13,7912,2,3,3.0
13,8042,0,0,3.0
13,8048,0,0,3.0
13,8099,2,9,3.0
13,8136,1,1,3.0
13,8355,1,3,3.0
13,8365,1,3,3.0
13,8413,1,3,3.0
13,8600,2,19,3.0
13,8646,0,0,3.0
13,8685,2,19,3.0
13,8696,2,19,3.0
13,8730,2,19,3.0
13,8734,2,19,3.0
13,8742,2,19,3.0
13,8772,0,17,3.0
13,8793,0,17,3.0
13,9032,0,17,3.0
13,9075,0,17,3.0
13,9101,0,17,3.0
13,9128,0,17,3.0
13,9176,0,17,3.0
13,9188,0,17,3.0
13,9214,0,17,3.0
13,9230,0,17,3.0
13,9267,0,17,3.0
13,9277,0,17,3.0
13,9285,0,17,3.0
13,9311,0,17,3.0
13,9335,0,17,3.0
13,9415,0,17,3.0
13,9418,0,17,3.0
13,9457,0,17,3.0
13,9587,0,17,3.0
13,9617,0,17,3.0
13,9638,0,17,3.0
13,9689,1,10,3.0
13,9707,1,10,3.0
13,9928,3,7,3.0
13,9932,3,7,3.0
13,9934,3,7,3.0
13,9935,3,7,3.0
14,13,0,0,1.0
14,75,2,5,1.0
14,200,1,4,3.0
14,284,2,1,3.0
14,326,2,4,3.0
14,333,2,4,3.0
14,389,1,3,3.0
14,401,1,3,3.0
14,529,1,18,3.0
14,591,1,18,3.0
14,683,1,18,3.0
14,771,1,1,3.0
14,916,0,6,3.0
14,921,0,6,3.0
14,985,0,6,3.0
14,1116,0,6,3.0
14,1122,0,6,3.0
14,1139,0,6,3.0
14,1143,0,6,1.0
14,1187,0,6,3.0
14,1328,1,6,3.0
14,1358,1,6,3.0
14,1373,1,6,3.0
14,1516,0,6,3.0
14,1527,0,6,3.0
14,1666,0,6,3.0
14,1671,0,6,1.0
14,1674,0,6,3.0
14,1733,0,6,3.0
14,1757,0,6,3.0
14,1810,0,6,3.0
14,1816,0,6,1.0
14,1852,0,6,3.0
14,1861,0,6,3.0
14,1879,0,6,3.0
14,1886,0,6,1.0
14,1973,0,6,3.0
14,1976,0,6,3.0
14,2006,0,6,3.0
14,2009,0,6,3.0
14,2014,0,6,3.0
14,2017,0,6,3.0
14,2030,0,6,3.0
14,2041,0,6,3.0
14,2200,0,6,3.0
14,2220,0,6,1.0
14,2259,0,6,1.0
14,2272,0,6,3.0
14,2303,0,6,3.0
14,2306,0,6,3.0
14,2338,0,6,3.0
14,2364,0,6,3.0
14,2451,0,6,1.0
14,2471,0,6,3.0
14,2500,0,6,3.0
14,2540,0,6,3.0
14,2543,0,6,3.0
14,2584,0,6,3.0
14,2618,0,6,3.0
14,2623,0,6,3.0
14,2816,2,12,3.0
14,2851,2,12,3.0
14,2889,2,12,3.0
14,2935,2,12,3.0
14,2966,2,12,3.0
14,2974,2,12,5.0
14,2975,2,12,3.0
14,2983,2,12,3.0
14,2989,2,12,3.0
14,3004,0,16,3.0
14,3006,0,16,3.0
14,3031,0,16,3.0
14,3049,0,16,3.0
14,3061,0,16,3.0
14,3135,0,16,3.0
14,3204,0,16,3.0
14,3236,0,16,3.0
14,3248,0,16,3.0
14,3317,0,16,1.0
14,3365,0,16,3.0
14,3478,0,16,3.0
14,3481,0,16,3.0
14,3492,0,16,3.0
14,3513,0,16,3.0
14,3528,0,16,3.0
14,3561,0,16,3.0
14,3581,0,16,3.0
14,3614,0,16,3.0
14,3633,0,16,3.0
14,3699,0,16,3.0
14,3781,0,16,3.0
14,3819,0,16,3.0
14,3840,0,16,3.0
14,3953,0,16,3.0
14,3989,0,16,3.0
14,4011,0,16,3.0
14,4020,0,16,3.0
14,4035,0,16,3.0
14,4044,0,16,3.0
14,4163,0,16,3.0
14,4238,0,16,1.0
14,4337,0,16,3.0
14,4401,0,16,3.0
14,4451,0,16,3.0
14,4462,0,16,3.0
14,4466,0,16,3.0
14,4493,0,16,3.0
14,4543,0,16,3.0
14,4599,0,16,3.0
14,4782,0,16,3.0
14,4806,0,16,3.0
14,4889,0,3,3.0
14,4957,1,14,3.0
14,4961,1,14,3.0
14,4969,1,14,3.0
14,4982,1,14,3.0
14,5005,1,14,3.0
14,5034,1,14,3.0
14,5059,1,1,3.0
14,5093,1,1,3.0
14,5108,1,1,3.0
14,5147,1,1,3.0
14,5180,1,1,3.0
14,5208,1,1,3.0
14,5211,1,1,3.0
14,5334,2,9,3.0
14,5429,2,9,3.0
14,5508,2,9,3.0
14,5541,2,9,3.0
14,5596,2,9,3.0
14,5598,2,9,3.0
14,5613,2,9,3.0
14,5622,2,9,3.0
14,5649,2,9,3.0
14,5719,2,9,3.0
14,5743,2,9,3.0
14,5747,2,9,3.0
14,5779,2,9,3.0
14,5788,1,9,3.0
14,5793,1,9,3.0
14,5832,1,9,3.0
14,5849,1,9,3.0
14,5891,1,9,3.0
14,5921,1,9,3.0
14,5926,1,9,3.0
14,5935,1,9,3.0
14,5953,1,9,3.0
14,6028,1,9,3.0
14,6215,1,9,3.0
14,6225,1,9,3.0
14,6237,1,9,3.0
14,6296,1,9,3.0
14,6311,1,9,3.0
14,6347,1,9,3.0
14,6400,1,1,5.0
14,6407,2,10,3.0
14,6409,2,10,3.0
14,6558,2,10,3.0
14,6626,0,8,3.0
14,6637,0,8,3.0
14,6668,0,8,3.0
14,6669,0,8,3.0
14,6685,0,8,3.0
14,6711,0,8,5.0
14,6770,0,0,3.0
14,6781,0,0,3.0
14,6782,0,0,3.0
14,6943,2,5,3.0
14,6997,2,5,3.0
14,7074,2,5,3.0
14,7084,2,5,3.0
14,7116,2,5,3.0
14,7134,2,5,3.0
14,7172,2,5,3.0
14,7173,2,5,3.0
14,7191,2,5,3.0
14,7199,2,5,3.0
14,7223,2,5,3.0
14,7228,2,5,3.0
14,7348,2,12,3.0
14,7351,2,12,3.0
14,7374,2,12,3.0
14,7461,2,12,3.0
14,7530,2,12,3.0
14,7533,1,9,3.0
14,7592,2,3,3.0
14,7662,2,3,3.0
14,7737,2,3,3.0
14,7791,2,3,3.0
14,7829,2,3,3.0
14,7932,2,3,3.0
14,7950,2,3,3.0
14,7978,2,3,3.0
14,8010,0,0,3.0
14,8049,0,0,3.0
14,8086,1,9,3.0
14,8184,1,1,3.0
14,8204,0,6,3.0
14,8223,0,19,3.0
14,8276,0,19,3.0
14,8343,1,3,3.0
14,8449,2,17,3.0
14,8561,0,0,3.0
14,8566,2,12,3.0
14,8589,2,19,3.0
14,8694,2,19,3.0
14,8758,2,19,3.0
14,8767,2,19,3.0
14,8814,0,17,3.0
14,8902,0,17,3.0
14,8921,0,17,3.0
14,8994,0,17,3.0
14,9053,0,17,3.0
14,9082,0,17,3.0
14,9090,0,17,3.0
14,9092,0,17,3.0
14,9094,0,17,3.0
14,9114,0,17,3.0
14,9253,0,17,3.0
14,9297,0,17,3.0
14,9403,0,17,3.0
14,9620,0,17,3.0
14,9665,0,17,3.0
14,9706,1,10,3.0
14,9756,0,9,3.0
14,9824,0,9,3.0
14,9837,3,7,3.0
14,9884,3,7,3.0
14,9898,3,7,3.0
14,9979,3,7,3.0
15,16,0,0,3.0
15,17,0,0,3.0
15,41,0,0,3.0
15,111,2,5,3.0
15,154,2,5,3.0
15,206,1,4,3.0
15,213,1,4,1.0
15,217,1,4,3.0
15,235,1,4,3.0
15,253,1,4,1.0
15,281,2,1,3.0
15,302,2,13,3.0
15,340,2,4,3.0
15,446,1,18,3.0
15,451,1,18,3.0
15,489,1,18,3.0
15,696,1,18,3.0
15,755,1,1,3.0
15,760,1,1,3.0
15,808,0,6,3.0
15,812,0,6,3.0
15,880,0,6,3.0
15,912,0,6,3.0
15,980,0,6,3.0
15,984,0,6,3.0
15,1126,0,6,3.0
15,1145,0,6,3.0
15,1241,0,6,3.0
15,1244,0,6,3.0
15,1357,1,6,3.0
15,1385,1,6,3.0
15,1499,0,6,3.0
15,1556,0,6,3.0
15,1698,0,6,3.0
15,1714,0,6,3.0
15,1750,0,6,3.0
15,1777,0,6,3.0
15,1832,0,6,3.0
15,1840,0,6,3.0
15,1872,0,6,3.0
15,1894,0,6,3.0
15,1933,0,6,3.0
15,1993,0,6,3.0
15,2002,0,6,3.0
15,2119,0,6,3.0
15,2131,0,6,3.0
15,2145,0,6,3.0
15,2164,0,6,3.0
15,2216,0,6,3.0
15,2240,0,6,3.0
15,2283,0,6,3.0
15,2316,0,6,3.0
15,2392,0,6,3.0
15,2395,0,6,3.0
15,2433,0,6,3.0
15,2488,0,6,3.0
15,2531,0,6,3.0
15,2597,0,6,3.0
15,2600,0,6,3.0
15,2640,2,12,3.0
15,2714,2,12,3.0
15,2745,2,12,3.0
15,2798,2,12,3.0
15,2800,2,12,3.0
15,2892,2,12,3.0
15,2944,2,12,3.0
15,2986,2,12,3.0
15,2997,2,12,3.0
15,3098,0,16,3.0
15,3152,0,16,3.0
15,3263,0,16,3.0
15,3326,0,16,3.0
15,3336,0,16,3.0
15,3382,0,16,3.0
15,3443,0,16,3.0
15,3515,0,16,3.0
15,3555,0,16,3.0
15,3672,0,16,3.0
15,3709,0,16,3.0
15,3735,0,16,3.0
15,3747,0,16,3.0
15,3790,0,16,3.0
15,3868,0,16,3.0
15,3879,0,16,3.0
15,4078,0,16,3.0
15,4134,0,16,3.0
15,4296,0,16,3.0
15,4480,0,16,3.0
15,4495,0,16,3.0
15,4527,0,16,3.0
15,4562,0,16,3.0
15,4593,0,16,3.0
15,4858,0,16,3.0
15,4902,1,2,3.0
15,4934,1,14,3.0
15,4940,1,14,3.0
15,4951,1,14,3.0
15,5028,1,14,3.0
15,5029,1,14,3.0
15,5062,1,1,3.0
15,5089,1,1,3.0
15,5101,1,1,3.0
15,5199,1,1,3.0
15,5316,2,9,3.0
15,5451,2,9,3.0
15,5476,2,9,3.0
15,5515,2,9,3.0
15,5572,2,9,3.0
15,5584,2,9,3.0
15,5609,2,9,3.0
15,5634,2,9,3.0
15,5733,2,9,3.0
15,5773,2,9,3.0
15,5841,1,9,3.0
15,5892,1,9,3.0
15,5940,1,9,3.0
15,6009,1,9,3.0
15,6047,1,9,3.0
15,6048,1,9,3.0
15,6057,1,9,3.0
15,6160,1,9,3.0
15,6172,1,9,3.0
15,6274,1,9,3.0
15,6359,0,6,3.0
15,6417,2,10,3.0
15,6421,2,10,3.0
15,6506,2,10,3.0
15,6659,0,8,3.0
15,6662,0,8,3.0
15,6676,0,8,3.0
15,6736,0,0,3.0
15,6748,0,0,3.0
15,6869,2,5,3.0
15,6898,2,5,3.0
15,6930,2,5,3.0
15,7015,2,5,3.0
15,7071,2,5,3.0
15,7105,2,5,3.0
15,7127,2,5,3.0
15,7180,2,5,3.0
15,7197,2,5,3.0
15,7245,0,0,3.0
15,7330,2,12,3.0
15,7468,2,12,3.0
15,7578,2,3,3.0
15,7596,2,3,3.0
15,7618,2,3,3.0
15,7620,2,3,3.0
15,7667,2,3,3.0
15,7686,2,3,3.0
15,7758,2,3,3.0
15,7828,2,3,3.0
15,7842,2,3,3.0
15,7929,2,3,3.0
15,7985,0,0,3.0
15,7998,0,0,3.0
15,8066,1,3,3.0
15,8123,1,1,3.0
15,8323,1,3,3.0
15,8439,0,19,3.0
15,8465,1,19,3.0
15,8558,0,0,3.0
15,8578,1,9,3.0
15,8609,2,19,3.0
15,8735,2,19,3.0
15,8747,2,19,3.0
15,8820,0,17,3.0
15,8882,0,17,3.0
15,8884,0,17,3.0
15,8891,0,17,3.0
15,8923,0,17,3.0
15,8938,0,17,3.0
15,9034,0,17,3.0
15,9138,0,17,3.0
15,9157,0,17,3.0
15,9241,0,17,3.0
15,9244,0,17,3.0
15,9289,0,17,3.0
15,9393,0,17,3.0
15,9452,0,17,3.0
15,9519,0,17,3.0
15,9523,0,17,3.0
15,9533,0,17,3.0
15,9651,0,17,3.0
15,9669,0,17,3.0
15,9701,1,10,3.0
15,9733,0,9,3.0
15,9803,0,9,3.0
16,125,2,5,3.0
16,126,2,5,3.0
16,184,2,5,3.0
16,186,2,5,3.0
16,229,1,4,3.0
16,250,1,4,3.0
16,256,2,1,3.0
16,331,2,4,3.0
16,374,1,3,3.0
16,379,1,3,3.0
16,417,1,3,3.0
16,432,1,18,3.0
16,472,1,18,3.0
16,549,1,18,3.0
16,561,1,18,3.0
16,602,1,18,3.0
16,687,1,18,3.0
16,694,1,18,3.0
16,893,0,6,3.0
16,1033,0,6,3.0
16,1222,0,6,3.0
16,1234,0,6,3.0
16,1235,0,6,3.0
16,1300,1,6,3.0
16,1376,1,6,3.0
16,1456,0,6,3.0
16,1545,0,6,3.0
16,1596,0,6,3.0
16,1659,0,6,3.0
16,1676,0,6,3.0
16,1755,0,6,3.0
16,1796,0,6,3.0
16,2037,0,6,3.0
16,2054,0,6,3.0
16,2195,0,6,3.0
16,2236,0,6,3.0
16,2446,0,6,3.0
16,2451,0,6,3.0
16,2476,0,6,3.0
16,2601,0,6,3.0
16,2690,2,12,3.0
16,2697,2,12,3.0
16,2749,2,12,3.0
16,2877,2,12,3.0
16,2885,2,12,3.0
16,2898,2,12,3.0
16,3099,0,16,3.0
16,3112,0,16,3.0
16,3150,0,16,3.0
16,3217,0,16,3.0
16,3232,0,16,3.0
16,3307,0,16,3.0
16,3361,0,16,3.0
16,3434,0,16,3.0
16,3458,0,16,3.0
16,3529,0,16,3.0
16,3553,0,16,3.0
16,3659,0,16,3.0
16,3744,0,16,3.0
16,3776,0,16,3.0
16,3900,0,16,3.0
16,3948,0,16,3.0
16,3963,0,16,3.0
16,3983,0,16,3.0
16,4038,0,16,3.0
16,4064,0,16,3.0
16,4112,0,16,3.0
16,4113,0,16,3.0
16,4216,0,16,3.0
16,4225,0,16,3.0
16,4243,0,16,3.0
16,4286,0,16,3.0
16,4375,0,16,3.0
16,4387,0,16,3.0
16,4416,0,16,3.0
16,4449,0,16,3.0
16,4487,0,16,3.0
16,4623,0,16,3.0
16,4644,0,16,3.0
16,4683,0,16,3.0
16,4765,0,16,3.0
16,4812,0,16,3.0
16,4819,0,16,3.0
16,4947,1,14,3.0
16,4990,1,14,3.0
16,5004,1,14,3.0
16,5042,1,14,3.0
16,5094,1,1,3.0
16,5165,1,1,3.0
16,5182,1,1,3.0
16,5215,1,1,3.0
16,5216,1,1,3.0
16,5241,1,1,3.0
16,5356,2,9,3.0
16,5470,2,9,3.0
16,5511,2,9,3.0
16,5554,2,9,3.0
16,5662,2,9,3.0
16,5810,1,9,3.0
16,5822,1,9,3.0
16,5875,1,9,3.0
16,5968,1,9,3.0
16,5978,1,9,3.0
16,6003,1,9,3.0
16,6073,1,9,3.0
16,6080,1,9,3.0
16,6242,1,9,3.0
16,6263,1,9,3.0
16,6286,1,9,3.0
16,6288,1,9,3.0
16,6326,1,9,3.0
16,6367,0,6,3.0
16,6384,0,6,3.0
16,6435,2,10,3.0
16,6475,2,10,3.0
16,6531,2,10,3.0
16,6534,2,10,3.0
16,6543,2,10,3.0
16,6587,1,3,3.0
16,6604,1,3,3.0
16,6645,0,8,3.0
16,6709,0,8,3.0
16,6735,0,0,3.0
16,6785,1,11,3.0
16,6829,2,5,3.0
16,6849,2,5,3.0
16,6858,2,5,1.0
16,6865,2,5,3.0
16,6871,2,5,3.0
16,6946,2,5,3.0
16,6947,2,5,3.0
16,6955,2,5,3.0
16,6975,2,5,3.0
16,7060,2,5,3.0
16,7130,2,5,3.0
16,7302,2,3,3.0
16,7333,2,12,3.0
16,7364,2,12,3.0
16,7375,2,12,3.0
16,7404,2,12,3.0
16,7405,2,12,3.0
16,7424,2,12,3.0
16,7543,1,9,3.0
16,7700,2,3,3.0
16,7706,2,3,3.0
16,7754,2,3,3.0
16,7779,2,3,3.0
16,7817,2,3,3.0
16,7904,2,3,3.0
16,8013,0,0,3.0
16,8022,0,0,3.0
16,8039,0,0,3.0
16,8060,1,3,3.0
16,8189,1,1,3.0
16,8206,0,6,3.0
16,8257,0,19,3.0
16,8444,0,19,3.0
16,8483,2,3,3.0
16,8620,2,19,3.0
16,8688,2,19,3.0
16,8816,0,17,3.0
16,8855,0,17,3.0
16,8863,0,17,3.0
16,8878,0,17,3.0
16,8908,0,17,3.0
16,8957,0,17,3.0
16,8981,0,17,3.0
16,9086,0,17,3.0
16,9089,0,17,3.0
16,9203,0,17,3.0
16,9273,0,17,3.0
16,9298,0,17,3.0
16,9338,0,17,3.0
16,9402,0,17,3.0
16,9424,0,17,3.0
16,9449,0,17,3.0
16,9465,0,17,3.0
16,9488,0,17,3.0
16,9538,0,17,3.0
16,9658,0,17,3.0
16,9740,0,9,3.0
16,9745,0,9,3.0
16,9807,0,9,3.0
16,9810,0,9,3.0
16,9863,3,7,3.0
16,9875,3,7,3.0
16,9967,3,7,3.0
16,9985,4,20,3.0
17,81,2,5,3.0
17,98,2,5,3.0
17,152,2,5,3.0
17,204,1,4,3.0
17,232,1,4,3.0
17,245,1,4,3.0
17,262,2,1,3.0
17,287,2,13,3.0
17,386,1,3,3.0
17,458,1,18,3.0
17,541,1,18,3.0
17,605,1,18,3.0
17,627,1,18,3.0
17,632,1,18,5.0
17,828,0,6,3.0
17,850,0,6,3.0
17,857,0,6,3.0
17,1022,0,6,3.0
17,1227,0,6,3.0
17,1236,0,6,3.0
17,1243,0,6,3.0
17,1260,0,6,3.0
17,1311,1,6,5.0
17,1337,1,6,5.0
17,1339,1,6,3.0
17,1389,1,6,1.0
17,1478,0,6,3.0
17,1502,0,6,3.0
17,1520,0,6,3.0
17,1548,0,6,3.0
17,1575,0,6,3.0
17,1591,0,6,3.0
17,1610,0,6,3.0
17,1632,0,6,3.0
17,1673,0,6,3.0
17,1707,0,6,3.0
17,1751,0,6,3.0
17,1766,0,6,3.0
17,1785,0,6,3.0
17,1787,0,6,3.0
17,1801,0,6,1.0
17,1908,0,6,3.0
17,1923,0,6,3.0
17,2064,0,6,3.0
17,2129,0,6,3.0
17,2170,0,6,3.0
17,2284,0,6,3.0
17,2373,0,6,3.0
17,2391,0,6,3.0
17,2397,0,6,3.0
17,2511,0,6,3.0
17,2513,0,6,3.0
17,2530,0,6,3.0
17,2577,0,6,3.0
17,2624,0,6,3.0
17,2633,2,12,3.0
17,2646,2,12,3.0
17,2647,2,12,3.0
17,2651,2,12,3.0
17,2696,2,12,3.0
17,2704,2,12,3.0
17,2770,2,12,3.0
17,2791,2,12,3.0
17,2812,2,12,3.0
17,2829,2,12,3.0
17,2833,2,12,3.0
17,2963,2,12,3.0
17,2972,2,12,3.0
17,3020,0,16,3.0
17,3128,0,16,3.0
17,3169,0,16,3.0
17,3175,0,16,3.0
17,3189,0,16,3.0
17,3194,0,16,1.0
17,3214,0,16,3.0
17,3230,0,16,3.0
17,3292,0,16,3.0
17,3300,0,16,3.0
17,3305,0,16,3.0
17,3323,0,16,3.0
17,3384,0,16,3.0
17,3498,0,16,3.0
17,3537,0,16,3.0
17,3599,0,16,3.0
17,3629,0,16,3.0
17,3712,0,16,3.0
17,3731,0,16,3.0
17,3863,0,16,3.0
17,3892,0,16,3.0
17,3896,0,16,3.0
17,4021,0,16,3.0
17,4036,0,16,3.0
17,4041,0,16,3.0
17,4092,0,16,3.0
17,4173,0,16,3.0
17,4175,0,16,3.0
17,4197,0,16,3.0
17,4251,0,16,3.0
17,4257,0,16,3.0
17,4359,0,16,3.0
17,4473,0,16,3.0
17,4479,0,16,3.0
17,4490,0,16,3.0
17,4496,0,16,3.0
17,4526,0,16,3.0
17,4533,0,16,3.0
17,4632,0,16,3.0
17,4821,0,16,3.0
17,4838,0,16,3.0
17,4849,0,16,3.0
17,4875,0,16,3.0
17,4878,0,16,3.0
17,4883,0,16,3.0
17,4923,1,14,3.0
17,4939,1,14,3.0
17,5134,1,1,1.0
17,5160,1,1,3.0
17,5278,2,9,3.0
17,5322,2,9,3.0
17,5374,2,9,3.0
17,5421,2,9,3.0
17,5431,2,9,3.0
17,5464,2,9,3.0
17,5466,2,9,3.0
17,5528,2,9,3.0
17,5530,2,9,3.0
17,5532,2,9,3.0
17,5573,2,9,3.0
17,5633,2,9,3.0
17,5640,2,9,3.0
17,5734,2,9,3.0
17,5751,2,9,3.0
17,5803,1,9,3.0
17,5897,1,9,3.0
17,5900,1,9,3.0
17,5965,1,9,3.0
17,6022,1,9,3.0
17,6096,1,9,3.0
17,6115,1,9,3.0
17,6139,1,9,3.0
17,6302,1,9,3.0
17,6383,0,6,3.0
17,6471,2,10,3.0
17,6517,2,10,3.0
17,6573,1,3,3.0
17,6575,1,3,3.0
17,6614,1,3,3.0
17,6953,2,5,3.0
17,7136,2,5,3.0
17,7163,2,5,3.0
17,7188,2,5,3.0
17,7201,2,5,3.0
17,7250,0,0,3.0
17,7267,0,0,3.0
17,7269,0,0,3.0
17,7300,2,3,3.0
17,7317,2,3,3.0
17,7441,2,12,3.0
17,7562,2,3,3.0
17,7628,2,3,3.0
17,7789,2,3,3.0
17,7803,2,3,3.0
17,7826,2,3,3.0
17,7836,2,3,3.0
17,7905,2,3,3.0
17,7995,0,0,3.0
17,8002,0,0,3.0
17,8008,0,0,3.0
17,8089,1,9,3.0
17,8202,0,6,3.0
17,8230,0,19,3.0
17,8297,0,0,3.0
17,8404,0,19,3.0
17,8549,2,3,3.0
17,8669,1,1,3.0
17,8761,2,19,3.0
17,8770,2,19,5.0
17,8781,0,17,3.0
17,8791,0,17,3.0
17,8826,0,17,3.0
17,8856,0,17,3.0
17,8914,0,17,3.0
17,8959,0,17,3.0
17,8963,0,17,3.0
17,9033,0,17,3.0
17,9084,0,17,3.0
17,9133,0,17,3.0
17,9148,0,17,3.0
17,9166,0,17,3.0
17,9197,0,17,3.0
17,9249,0,17,3.0
17,9278,0,17,3.0
17,9291,0,17,3.0
17,9302,0,17,3.0
17,9324,0,17,3.0
17,9349,0,17,3.0
17,9378,0,17,3.0
17,9431,0,17,3.0
17,9490,0,17,3.0
17,9501,0,17,3.0
17,9512,0,17,3.0
17,9536,0,17,3.0
17,9579,0,17,3.0
17,9595,0,17,3.0
17,9635,0,17,3.0
17,9831,3,7,3.0
17,9843,3,7,3.0
18,9,0,0,3.0
18,29,0,0,3.0
18,188,2,5,3.0
18,190,2,5,3.0
18,222,1,4,3.0
18,342,2,4,3.0
18,346,2,4,3.0
18,365,2,4,3.0
18,367,2,4,3.0
18,370,1,3,3.0
18,435,1,18,3.0
18,471,1,18,3.0
18,513,1,18,3.0
18,522,1,18,3.0
18,532,1,18,3.0
18,604,1,18,3.0
18,608,1,18,3.0
18,633,1,18,3.0
18,936,0,6,3.0
18,944,0,6,3.0
18,948,0,6,3.0
18,1012,0,6,3.0
18,1046,0,6,3.0
18,1070,0,6,3.0
18,1279,1,6,3.0
18,1342,1,6,3.0
18,1427,0,6,3.0
18,1504,0,6,3.0
18,1549,0,6,3.0
18,1595,0,6,3.0
18,1628,0,6,3.0
18,1680,0,6,3.0
18,1753,0,6,3.0
18,1857,0,6,3.0
18,1887,0,6,3.0
18,1909,0,6,3.0
18,1953,0,6,3.0
18,1954,0,6,3.0
18,1981,0,6,3.0
18,2073,0,6,3.0
18,2210,0,6,3.0
18,2225,0,6,3.0
18,2295,0,6,3.0
18,2318,0,6,3.0
18,2321,0,6,3.0
18,2438,0,6,3.0
18,2503,0,6,3.0
18,2554,0,6,3.0
18,2583,0,6,3.0
18,2773,2,12,3.0
18,2777,2,12,3.0
18,2805,2,12,3.0
18,2828,2,12,3.0
18,2868,2,12,3.0
18,2884,2,12,3.0
18,2981,2,12,3.0
18,3000,0,16,3.0
18,3047,0,16,3.0
18,3053,0,16,3.0
18,3084,0,16,3.0
18,3087,0,16,3.0
18,3172,0,16,3.0
18,3364,0,16,3.0
18,3370,0,16,3.0
18,3436,0,16,3.0
18,3564,0,16,3.0
18,3576,0,16,3.0
18,3578,0,16,3.0
18,3610,0,16,3.0
18,3617,0,16,3.0
18,3627,0,16,3.0
18,3679,0,16,3.0
18,3737,0,16,3.0
18,3739,0,16,3.0
18,3762,0,16,3.0
18,3770,0,16,3.0
18,3816,0,16,1.0
18,3821,0,16,3.0
18,3891,0,16,3.0
18,3906,0,16,3.0
18,3926,0,16,3.0
18,3931,0,16,3.0
18,4059,0,16,3.0
18,4067,0,16,3.0
18,4128,0,16,3.0
18,4185,0,16,3.0
18,4212,0,16,3.0
18,4217,0,16,3.0
18,4230,0,16,3.0
18,4233,0,16,3.0
18,4311,0,16,3.0
18,4335,0,16,3.0
18,4403,0,16,3.0
18,4528,0,16,3.0
18,4537,0,16,3.0
18,4586,0,16,3.0
18,4608,0,16,3.0
18,4700,0,16,3.0
18,4728,0,16,3.0
18,4762,0,16,3.0
18,4781,0,16,3.0
18,4820,0,16,3.0
18,4869,0,16,3.0
18,4891,0,3,3.0
18,4907,1,2,3.0
18,4968,1,14,3.0
18,4989,1,14,3.0
18,5047,1,14,3.0
18,5091,1,1,3.0
18,5138,1,1,3.0
18,5186,1,1,3.0
18,5228,1,1,3.0
18,5368,2,9,3.0
18,5425,2,9,3.0
18,5490,2,9,3.0
18,5597,2,9,3.0
18,5603,2,9,3.0
18,5618,2,9,3.0
18,5637,2,9,3.0
18,5717,2,9,3.0
18,5785,2,9,3.0
18,5844,1,9,3.0
18,5904,1,9,3.0
18,6019,1,9,3.0
18,6020,1,9,3.0
18,6089,1,9,3.0
18,6123,1,9,3.0
18,6265,1,9,3.0
18,6308,1,9,3.0
18,6398,1,1,3.0
18,6461,2,10,3.0
18,6510,2,10,3.0
18,6521,2,10,3.0
