user_idx,item_idx,language_idx,category_idx,score
13,5386,2,9,3.0
13,5415,2,9,3.0
13,5572,2,9,3.0
13,5573,2,9,3.0
13,5582,2,9,3.0
13,5597,2,9,3.0
13,5604,2,9,3.0
13,5628,2,9,3.0
13,5642,2,9,3.0
13,5668,2,9,3.0
13,5758,2,9,3.0
13,5783,2,9,3.0
13,5799,1,9,3.0
13,5843,1,9,3.0
13,5888,1,9,3.0
13,5920,1,9,3.0
13,5923,1,9,3.0
13,6008,1,9,3.0
13,6013,1,9,3.0
13,6048,1,9,3.0
13,6091,1,9,3.0
13,6099,1,9,3.0
13,6130,1,9,3.0
13,6199,1,9,3.0
13,6542,2,10,3.0
13,6667,0,8,3.0
13,6675,0,8,3.0
13,6708,0,8,3.0
13,6736,0,0,3.0
13,6754,0,0,3.0
13,6755,0,0,3.0
13,6759,0,0,3.0
13,6766,0,0,3.0
13,6798,1,11,3.0
13,6865,2,5,3.0
13,6902,2,5,3.0
13,6947,2,5,3.0
13,6968,2,5,3.0
13,7051,2,5,3.0
13,7104,2,5,3.0
13,7114,2,5,3.0
13,7136,2,5,3.0
13,7167,2,5,3.0
13,7184,2,5,3.0
13,7200,2,5,3.0
13,7332,2,12,3.0
13,7430,2,12,3.0
13,7473,2,12,3.0
13,7564,2,3,3.0
13,7718,2,3,3.0
13,7782,2,3,3.0
13,7817,2,3,3.0
13,7836,2,3,3.0
13,7849,2,3,3.0
13,8000,0,0,3.0
13,8054,0,0,3.0
13,8095,2,9,3.0
13,8149,1,1,3.0
13,8166,1,1,3.0
13,8172,1,1,3.0
13,8174,1,1,3.0
13,8411,1,3,3.0
13,8520,0,11,3.0
13,8635,2,3,3.0
13,8636,2,3,3.0
13,8645,0,0,3.0
13,8781,0,17,3.0
13,8797,0,17,3.0
13,8819,0,17,3.0
13,8838,0,17,3.0
13,8861,0,17,3.0
13,8908,0,17,3.0
13,8968,0,17,3.0
13,8976,0,17,3.0
13,9011,0,17,3.0
13,9060,0,17,3.0
13,9087,0,17,3.0
13,9094,0,17,3.0
13,9183,0,17,3.0
13,9193,0,17,3.0
13,9303,0,17,3.0
13,9336,0,17,3.0
13,9363,0,17,3.0
13,9395,0,17,3.0
13,9448,0,17,3.0
13,9468,0,17,3.0
13,9509,0,17,3.0
13,9517,0,17,3.0
13,9643,0,17,3.0
13,9879,3,7,3.0
13,9962,3,7,3.0
14,12,0,0,3.0
14,13,0,0,1.0
14,75,2,5,1.0
14,76,2,5,3.0
14,87,2,5,3.0
14,121,2,5,3.0
14,146,2,5,3.0
14,170,2,5,3.0
14,183,2,5,3.0
14,252,1,4,3.0
14,255,2,1,3.0
14,282,2,1,3.0
14,306,1,1,3.0
14,394,1,3,3.0
14,681,1,18,3.0
14,797,0,6,3.0
14,920,0,6,3.0
14,996,0,6,3.0
14,1074,0,6,3.0
14,1124,0,6,3.0
14,1143,0,6,1.0
14,1224,0,6,3.0
14,1335,1,6,3.0
14,1421,0,6,3.0
14,1580,0,6,3.0
14,1620,0,6,3.0
14,1646,0,6,3.0
14,1671,0,6,1.0
14,1816,0,6,1.0
14,1839,0,6,3.0
14,1863,0,6,3.0
14,1874,0,6,3.0
14,1886,0,6,1.0
14,1905,0,6,3.0
14,2008,0,6,3.0
14,2075,0,6,3.0
14,2093,0,6,3.0
14,2161,0,6,3.0
14,2220,0,6,1.0
14,2259,0,6,1.0
14,2320,0,6,3.0
14,2326,0,6,3.0
14,2358,0,6,3.0
14,2390,0,6,3.0
14,2451,0,6,1.0
14,2589,0,6,3.0
14,2599,0,6,3.0
14,2633,2,12,3.0
14,2676,2,12,3.0
14,2701,2,12,3.0
14,2752,2,12,3.0
14,2826,2,12,3.0
14,2915,2,12,3.0
14,2918,2,12,3.0
14,2919,2,12,3.0
14,2974,2,12,5.0
14,3018,0,16,3.0
14,3106,0,16,3.0
14,3127,0,16,3.0
14,3250,0,16,3.0
14,3299,0,16,3.0
14,3310,0,16,3.0
14,3317,0,16,1.0
14,3440,0,16,3.0
14,3483,0,16,3.0
14,3486,0,16,3.0
14,3492,0,16,3.0
14,3568,0,16,3.0
14,3569,0,16,3.0
14,3584,0,16,3.0
14,3744,0,16,3.0
14,3789,0,16,3.0
14,3826,0,16,3.0
14,3858,0,16,3.0
14,4005,0,16,3.0
14,4049,0,16,3.0
14,4056,0,16,3.0
14,4073,0,16,3.0
14,4116,0,16,3.0
14,4155,0,16,3.0
14,4164,0,16,3.0
14,4177,0,16,3.0
14,4233,0,16,3.0
14,4238,0,16,1.0
14,4250,0,16,3.0
14,4274,0,16,3.0
14,4353,0,16,3.0
14,4381,0,16,3.0
14,4401,0,16,3.0
14,4422,0,16,3.0
14,4483,0,16,3.0
14,4511,0,16,3.0
14,4521,0,16,3.0
14,4533,0,16,3.0
14,4535,0,16,3.0
14,4560,0,16,3.0
14,4571,0,16,3.0
14,4725,0,16,3.0
14,4727,0,16,3.0
14,4826,0,16,3.0
14,4940,1,14,3.0
14,4968,1,14,3.0
14,4981,1,14,3.0
14,5005,1,14,3.0
14,5036,1,14,3.0
14,5050,2,17,3.0
14,5139,1,1,3.0
14,5159,1,1,3.0
14,5183,1,1,3.0
14,5261,2,9,3.0
14,5352,2,9,3.0
14,5359,2,9,3.0
14,5382,2,9,3.0
14,5431,2,9,3.0
14,5454,2,9,3.0
14,5455,2,9,3.0
14,5467,2,9,3.0
14,5500,2,9,3.0
14,5552,2,9,3.0
14,5595,2,9,3.0
14,5598,2,9,3.0
14,5633,2,9,3.0
14,5635,2,9,3.0
14,5649,2,9,3.0
14,5653,2,9,3.0
14,5660,2,9,3.0
14,5670,2,9,3.0
14,5724,2,9,3.0
14,5864,1,9,3.0
14,5945,1,9,3.0
14,6041,1,9,3.0
14,6135,1,9,3.0
14,6205,1,9,3.0
14,6208,1,9,3.0
14,6214,1,9,3.0
14,6229,1,9,3.0
14,6266,1,9,3.0
14,6287,1,9,3.0
14,6288,1,9,3.0
14,6316,1,9,3.0
14,6400,1,1,5.0
14,6458,2,10,3.0
14,6503,2,10,3.0
14,6507,2,10,3.0
14,6611,1,3,3.0
14,6661,0,8,3.0
14,6711,0,8,5.0
14,6738,0,0,3.0
14,6761,0,0,3.0
14,6787,1,11,3.0
14,6899,2,5,3.0
14,6997,2,5,3.0
14,7062,2,5,3.0
14,7069,2,5,3.0
14,7095,2,5,3.0
14,7156,2,5,3.0
14,7197,2,5,3.0
14,7206,2,5,3.0
14,7567,2,3,3.0
14,7638,2,3,3.0
14,7649,2,3,3.0
14,7671,2,3,3.0
14,7738,2,3,3.0
14,7831,2,3,3.0
14,7871,2,3,3.0
14,8035,0,0,3.0
14,8121,1,1,3.0
14,8126,1,1,3.0
14,8192,1,1,3.0
14,8213,1,14,3.0
14,8223,0,19,3.0
14,8322,1,3,3.0
14,8332,1,3,3.0
14,8537,2,3,3.0
14,8569,2,12,3.0
14,8627,2,19,3.0
14,8658,0,0,3.0
14,8946,0,17,3.0
14,9057,0,17,3.0
14,9074,0,17,3.0
14,9119,0,17,3.0
14,9184,0,17,3.0
14,9190,0,17,3.0
14,9341,0,17,3.0
14,9343,0,17,3.0
14,9386,0,17,3.0
14,9422,0,17,3.0
14,9437,0,17,3.0
14,9445,0,17,3.0
14,9532,0,17,3.0
14,9570,0,17,3.0
14,9576,0,17,3.0
14,9588,0,17,3.0
14,9603,0,17,3.0
14,9630,0,17,3.0
14,9696,1,10,3.0
14,9698,1,10,3.0
14,9715,1,10,3.0
14,9722,0,9,3.0
14,9774,0,9,3.0
14,9842,3,7,3.0
14,9857,3,7,3.0
14,9883,3,7,3.0
14,9900,3,7,3.0
14,9947,3,7,3.0
14,9965,3,7,3.0
15,17,0,0,3.0
15,52,2,5,3.0
15,208,1,4,3.0
15,213,1,4,1.0
15,246,1,4,3.0
15,247,1,4,3.0
15,253,1,4,1.0
15,267,2,1,3.0
15,270,1,1,3.0
15,382,1,3,3.0
15,432,1,18,3.0
15,478,1,18,3.0
15,505,1,18,3.0
15,674,1,18,3.0
15,694,1,18,3.0
15,798,0,6,3.0
15,817,0,6,3.0
15,890,0,6,3.0
15,956,0,6,3.0
15,1014,0,6,3.0
15,1117,0,6,3.0
15,1129,0,6,3.0
15,1151,0,6,3.0
15,1168,0,6,3.0
15,1185,0,6,3.0
15,1203,0,6,3.0
15,1240,0,6,3.0
15,1289,1,6,3.0
15,1303,1,6,3.0
15,1389,1,6,3.0
15,1623,0,6,3.0
15,1624,0,6,3.0
15,1727,0,6,3.0
15,1781,0,6,3.0
15,1794,0,6,3.0
15,1833,0,6,3.0
15,1896,0,6,3.0
15,1911,0,6,3.0
15,1925,0,6,3.0
15,1949,0,6,3.0
15,1950,0,6,3.0
15,1953,0,6,3.0
15,1975,0,6,3.0
15,2033,0,6,3.0
15,2136,0,6,3.0
15,2266,0,6,3.0
15,2270,0,6,3.0
15,2348,0,6,3.0
15,2349,0,6,3.0
15,2384,0,6,3.0
15,2486,0,6,3.0
15,2530,0,6,3.0
15,2577,0,6,3.0
15,2604,0,6,3.0
15,2692,2,12,3.0
15,2693,2,12,3.0
15,2739,2,12,3.0
15,2799,2,12,3.0
15,2815,2,12,3.0
15,2838,2,12,3.0
15,2854,2,12,3.0
15,2855,2,12,3.0
15,3068,0,16,3.0
15,3128,0,16,3.0
15,3138,0,16,3.0
15,3139,0,16,3.0
15,3198,0,16,3.0
15,3214,0,16,3.0
15,3253,0,16,3.0
15,3287,0,16,3.0
15,3405,0,16,3.0
15,3427,0,16,3.0
15,3436,0,16,3.0
15,3480,0,16,3.0
15,3558,0,16,3.0
15,3582,0,16,3.0
15,3611,0,16,3.0
15,3662,0,16,3.0
15,3698,0,16,3.0
15,3782,0,16,3.0
15,3817,0,16,3.0
15,3861,0,16,3.0
15,3936,0,16,3.0
15,3938,0,16,3.0
15,3991,0,16,3.0
15,4018,0,16,3.0
15,4111,0,16,3.0
15,4124,0,16,3.0
15,4143,0,16,3.0
15,4149,0,16,3.0
15,4159,0,16,3.0
15,4236,0,16,3.0
15,4253,0,16,3.0
15,4295,0,16,3.0
15,4384,0,16,3.0
15,4408,0,16,3.0
15,4437,0,16,3.0
15,4466,0,16,3.0
15,4492,0,16,3.0
15,4498,0,16,3.0
15,4557,0,16,3.0
15,4702,0,16,3.0
15,4716,0,16,3.0
15,4770,0,16,3.0
15,4837,0,16,3.0
15,4855,0,16,3.0
15,4900,1,2,3.0
15,4931,1,14,3.0
15,4944,1,14,3.0
15,5006,1,14,3.0
15,5189,1,1,3.0
15,5252,2,9,3.0
15,5292,2,9,3.0
15,5304,2,9,3.0
15,5306,2,9,3.0
15,5362,2,9,3.0
15,5368,2,9,3.0
15,5375,2,9,3.0
15,5456,2,9,3.0
15,5479,2,9,3.0
15,5486,2,9,3.0
15,5725,2,9,3.0
15,5730,2,9,3.0
15,5751,2,9,3.0
15,5812,1,9,3.0
15,5893,1,9,3.0
15,5926,1,9,3.0
15,5930,1,9,3.0
15,5949,1,9,3.0
15,6005,1,9,3.0
15,6049,1,9,3.0
15,6081,1,9,3.0
15,6127,1,9,3.0
15,6145,1,9,3.0
15,6147,1,9,3.0
15,6180,1,9,3.0
15,6183,1,9,3.0
15,6216,1,9,3.0
15,6242,1,9,3.0
15,6244,1,9,3.0
15,6272,1,9,3.0
15,6419,2,10,3.0
15,6423,2,10,3.0
15,6442,2,10,3.0
15,6470,2,10,3.0
15,6472,2,10,3.0
15,6524,2,10,3.0
15,6544,2,10,3.0
15,6597,1,3,3.0
15,6694,0,8,3.0
15,6855,2,5,3.0
15,6876,2,5,3.0
15,6946,2,5,3.0
15,6953,2,5,3.0
15,7034,2,5,3.0
15,7071,2,5,3.0
15,7124,2,5,3.0
15,7214,2,5,3.0
15,7237,0,0,3.0
15,7326,2,12,3.0
15,7331,2,12,3.0
15,7350,2,12,3.0
15,7410,2,12,3.0
15,7417,2,12,3.0
15,7427,2,12,3.0
15,7504,2,12,3.0
15,7531,2,12,3.0
15,7537,1,9,3.0
15,7544,1,9,3.0
15,7545,1,9,3.0
15,7570,2,3,3.0
15,7574,2,3,3.0
15,7582,2,3,3.0
15,7660,2,3,3.0
15,7706,2,3,3.0
15,7741,2,3,3.0
15,7855,2,3,3.0
15,8013,0,0,3.0
15,8021,0,0,3.0
15,8071,1,3,3.0
15,8118,1,1,3.0
15,8150,1,1,3.0
15,8251,0,19,3.0
15,8290,0,0,3.0
15,8294,0,0,3.0
15,8319,1,3,3.0
15,8377,1,3,3.0
15,8382,1,3,3.0
15,8484,2,3,3.0
15,8525,0,19,3.0
15,8527,0,19,3.0
15,8534,3,7,3.0
15,8601,2,19,3.0
15,8647,1,3,3.0
15,8691,2,19,3.0
15,8786,0,17,3.0
15,8790,0,17,3.0
15,8823,0,17,3.0
15,8846,0,17,3.0
15,8909,0,17,3.0
15,8965,0,17,3.0
15,9049,0,17,3.0
15,9107,0,17,3.0
15,9110,0,17,3.0
15,9187,0,17,3.0
15,9217,0,17,3.0
15,9245,0,17,3.0
15,9367,0,17,3.0
15,9416,0,17,3.0
15,9451,0,17,3.0
15,9472,0,17,3.0
15,9562,0,17,3.0
15,9609,0,17,3.0
15,9622,0,17,3.0
15,9634,0,17,3.0
15,9646,0,17,3.0
15,9687,1,10,3.0
15,9699,1,10,3.0
15,9720,0,9,3.0
15,9818,0,9,3.0
15,9836,3,7,3.0
15,9871,3,7,3.0
15,9954,3,7,3.0
15,9963,3,7,3.0
16,96,2,5,3.0
16,171,2,5,3.0
16,256,2,1,3.0
16,277,2,1,3.0
16,361,2,4,3.0
16,523,1,18,3.0
16,537,1,18,3.0
16,624,1,18,3.0
16,636,1,18,3.0
16,726,1,18,3.0
16,767,1,1,3.0
16,773,0,6,3.0
16,814,0,6,3.0
16,898,0,6,3.0
16,974,0,6,3.0
16,1006,0,6,3.0
16,1048,0,6,3.0
16,1049,0,6,3.0
16,1084,0,6,3.0
16,1087,0,6,3.0
16,1100,0,6,3.0
16,1104,0,6,3.0
16,1160,0,6,3.0
16,1197,0,6,3.0
16,1261,0,6,3.0
16,1269,0,6,3.0
16,1379,1,6,3.0
16,1408,0,6,3.0
16,1452,0,6,3.0
16,1527,0,6,3.0
16,1544,0,6,3.0
16,1586,0,6,3.0
16,1604,0,6,3.0
16,1635,0,6,3.0
16,1709,0,6,3.0
16,1772,0,6,3.0
16,1778,0,6,3.0
16,1817,0,6,3.0
16,1829,0,6,3.0
16,1962,0,6,3.0
16,1982,0,6,3.0
16,2025,0,6,3.0
16,2041,0,6,3.0
16,2202,0,6,3.0
16,2208,0,6,3.0
16,2239,0,6,3.0
16,2339,0,6,3.0
16,2377,0,6,3.0
16,2387,0,6,3.0
16,2463,0,6,3.0
16,2653,2,12,3.0
16,2776,2,12,3.0
16,2844,2,12,3.0
16,2881,2,12,3.0
16,2892,2,12,3.0
16,2913,2,12,3.0
16,2998,0,16,3.0
16,3049,0,16,3.0
16,3073,0,16,3.0
16,3237,0,16,3.0
16,3263,0,16,3.0
16,3293,0,16,3.0
16,3338,0,16,3.0
16,3388,0,16,3.0
16,3414,0,16,3.0
16,3598,0,16,3.0
16,3605,0,16,3.0
16,3649,0,16,3.0
16,3681,0,16,3.0
16,3733,0,16,3.0
16,3750,0,16,3.0
16,3770,0,16,3.0
16,3834,0,16,3.0
16,3851,0,16,3.0
16,3904,0,16,3.0
16,3914,0,16,3.0
16,4006,0,16,3.0
16,4033,0,16,3.0
16,4077,0,16,3.0
16,4097,0,16,3.0
16,4176,0,16,3.0
16,4359,0,16,3.0
16,4388,0,16,3.0
16,4462,0,16,3.0
16,4477,0,16,3.0
16,4479,0,16,3.0
16,4496,0,16,3.0
16,4516,0,16,3.0
16,4572,0,16,3.0
16,4594,0,16,3.0
16,4907,1,2,3.0
16,4919,1,2,3.0
16,4953,1,14,3.0
16,5011,1,14,3.0
16,5034,1,14,3.0
16,5216,1,1,3.0
16,5243,1,1,3.0
16,5378,2,9,3.0
16,5470,2,9,3.0
16,5472,2,9,3.0
16,5614,2,9,3.0
16,5617,2,9,3.0
16,5657,2,9,3.0
16,5689,2,9,3.0
16,5697,2,9,3.0
16,5727,2,9,3.0
16,5757,2,9,3.0
16,5779,2,9,3.0
16,5809,1,9,3.0
16,5847,1,9,3.0
16,5911,1,9,3.0
16,5929,1,9,3.0
16,6001,1,9,3.0
16,6004,1,9,3.0
16,6057,1,9,3.0
16,6060,1,9,3.0
16,6070,1,9,3.0
16,6132,1,9,3.0
16,6310,1,9,3.0
16,6327,1,9,3.0
16,6360,0,6,3.0
16,6381,0,6,3.0
16,6429,2,10,3.0
16,6450,2,10,3.0
16,6483,2,10,3.0
16,6489,2,10,3.0
16,6508,2,10,3.0
16,6569,1,3,3.0
16,6602,1,3,3.0
16,6613,1,3,3.0
16,6627,0,8,3.0
16,6685,0,8,3.0
16,6790,1,11,3.0
16,6813,1,11,3.0
16,6858,2,5,1.0
16,6869,2,5,3.0
16,6930,2,5,3.0
16,7080,2,5,3.0
16,7097,2,5,3.0
16,7146,2,5,3.0
16,7253,0,0,3.0
16,7307,2,3,3.0
16,7374,2,12,3.0
16,7446,2,12,3.0
16,7487,2,12,3.0
16,7623,2,3,3.0
16,7721,2,3,3.0
16,7735,2,3,3.0
16,7740,2,3,3.0
16,7747,2,3,3.0
16,7779,2,3,3.0
16,7812,2,3,3.0
16,7815,2,3,3.0
16,7916,2,3,3.0
16,8002,0,0,3.0
16,8081,1,9,3.0
16,8104,1,1,3.0
16,8134,1,1,3.0
16,8156,1,1,3.0
16,8229,0,19,3.0
16,8258,0,19,3.0
16,8291,0,0,3.0
16,8348,1,3,3.0
16,8364,1,3,3.0
16,8410,1,3,3.0
16,8491,2,3,3.0
16,8518,0,11,3.0
16,8529,0,19,3.0
16,8554,1,3,3.0
16,8628,2,19,3.0
16,8740,2,19,3.0
16,8742,2,19,3.0
16,8782,0,17,3.0
16,8837,0,17,3.0
16,8853,0,17,3.0
16,8962,0,17,3.0
16,9079,0,17,3.0
16,9100,0,17,3.0
16,9173,0,17,3.0
16,9199,0,17,3.0
16,9235,0,17,3.0
16,9252,0,17,3.0
16,9424,0,17,3.0
16,9483,0,17,3.0
16,9493,0,17,3.0
16,9498,0,17,3.0
16,9523,0,17,3.0
16,9525,0,17,3.0
16,9543,0,17,3.0
16,9668,0,17,3.0
16,9676,0,17,3.0
16,9762,0,9,3.0
16,9763,0,9,3.0
16,9778,0,9,3.0
16,9793,0,9,3.0
16,9805,0,9,3.0
16,9831,3,7,3.0
16,9838,3,7,3.0
16,9886,3,7,3.0
16,9901,3,7,3.0
16,9931,3,7,3.0
16,9974,3,7,3.0
17,1,0,0,3.0
17,140,2,5,3.0
17,244,1,4,3.0
17,259,2,1,3.0
17,274,1,1,3.0
17,366,2,4,3.0
17,407,1,3,3.0
17,413,1,3,3.0
17,621,1,18,3.0
17,629,1,18,3.0
17,632,1,18,5.0
17,688,1,18,3.0
17,699,1,18,3.0
17,748,1,18,3.0
17,828,0,6,3.0
17,838,0,6,3.0
17,849,0,6,3.0
17,932,0,6,3.0
17,941,0,6,3.0
17,1050,0,6,3.0
17,1128,0,6,3.0
17,1187,0,6,3.0
17,1308,1,6,3.0
17,1311,1,6,5.0
17,1337,1,6,5.0
17,1389,1,6,1.0
17,1416,0,6,3.0
17,1458,0,6,3.0
17,1487,0,6,3.0
17,1545,0,6,3.0
17,1564,0,6,3.0
17,1578,0,6,3.0
17,1630,0,6,3.0
17,1676,0,6,3.0
17,1739,0,6,3.0
17,1746,0,6,3.0
17,1801,0,6,1.0
17,1813,0,6,3.0
17,1814,0,6,3.0
17,1870,0,6,3.0
17,1941,0,6,3.0
17,2216,0,6,3.0
17,2234,0,6,3.0
17,2255,0,6,3.0
17,2264,0,6,3.0
17,2452,0,6,3.0
17,2464,0,6,3.0
17,2585,0,6,3.0
17,2594,0,6,3.0
17,2671,2,12,3.0
17,2691,2,12,3.0
17,2975,2,12,3.0
17,3178,0,16,3.0
17,3194,0,16,1.0
17,3205,0,16,3.0
17,3226,0,16,3.0
17,3234,0,16,3.0
17,3239,0,16,3.0
17,3329,0,16,3.0
17,3381,0,16,3.0
17,3417,0,16,3.0
17,3434,0,16,3.0
17,3448,0,16,3.0
17,3573,0,16,3.0
17,3600,0,16,3.0
17,3631,0,16,3.0
17,3647,0,16,3.0
17,3652,0,16,3.0
17,3669,0,16,3.0
17,3713,0,16,3.0
17,3958,0,16,3.0
17,3967,0,16,3.0
17,3976,0,16,3.0
17,3996,0,16,3.0
17,4013,0,16,3.0
17,4163,0,16,3.0
17,4167,0,16,3.0
17,4284,0,16,3.0
17,4322,0,16,3.0
17,4428,0,16,3.0
17,4474,0,16,3.0
17,4542,0,16,3.0
17,4625,0,16,3.0
17,4675,0,16,3.0
17,4757,0,16,3.0
17,4784,0,16,3.0
17,4788,0,16,3.0
17,4807,0,16,3.0
17,4859,0,16,3.0
17,4874,0,16,3.0
17,4957,1,14,3.0
17,4972,1,14,3.0
17,5039,1,14,3.0
17,5044,1,14,3.0
17,5134,1,1,1.0
17,5174,1,1,3.0
17,5365,2,9,3.0
17,5371,2,9,3.0
17,5498,2,9,3.0
17,5566,2,9,3.0
17,5639,2,9,3.0
17,5652,2,9,3.0
17,5793,1,9,3.0
17,5841,1,9,3.0
17,5867,1,9,3.0
17,5882,1,9,3.0
17,5980,1,9,3.0
17,6144,1,9,3.0
17,6170,1,9,3.0
17,6228,1,9,3.0
17,6231,1,9,3.0
17,6333,1,9,3.0
17,6364,0,6,3.0
17,6409,2,10,3.0
17,6447,2,10,3.0
17,6516,2,10,3.0
17,6533,2,10,3.0
17,6555,2,10,3.0
17,6650,0,8,3.0
17,6651,0,8,3.0
17,6726,0,0,3.0
17,6769,0,0,3.0
17,6820,1,11,3.0
17,6842,2,5,3.0
17,6898,2,5,3.0
17,7066,2,5,3.0
17,7084,2,5,3.0
17,7143,2,5,3.0
17,7186,2,5,3.0
17,7276,0,0,3.0
17,7279,0,0,3.0
17,7310,2,3,3.0
17,7400,2,12,3.0
17,7428,2,12,3.0
17,7500,2,12,3.0
17,7593,2,3,3.0
17,7640,2,3,3.0
17,7662,2,3,3.0
17,7702,2,3,3.0
17,7768,2,3,3.0
17,7847,2,3,3.0
17,7851,2,3,3.0
17,7899,2,3,3.0
17,7911,2,3,3.0
17,7921,2,3,3.0
17,7940,2,3,3.0
17,7967,2,3,3.0
17,8042,0,0,3.0
17,8051,0,0,3.0
17,8055,0,0,3.0
17,8170,1,1,3.0
17,8195,1,1,3.0
17,8209,1,14,3.0
17,8292,0,0,3.0
17,8442,0,19,3.0
17,8445,0,19,3.0
17,8522,0,19,3.0
17,8532,2,9,3.0
17,8770,2,19,5.0
17,8829,0,17,3.0
17,8878,0,17,3.0
17,8884,0,17,3.0
17,8975,0,17,3.0
17,8978,0,17,3.0
17,9061,0,17,3.0
17,9174,0,17,3.0
17,9239,0,17,3.0
17,9268,0,17,3.0
17,9322,0,17,3.0
17,9329,0,17,3.0
17,9359,0,17,3.0
17,9374,0,17,3.0
17,9438,0,17,3.0
17,9551,0,17,3.0
17,9656,0,17,3.0
17,9675,0,17,3.0
17,9713,1,10,3.0
17,9723,0,9,3.0
17,9736,0,9,3.0
18,13,0,0,3.0
18,25,0,0,3.0
18,27,0,0,3.0
18,221,1,4,3.0
18,381,1,3,3.0
18,410,1,3,3.0
18,529,1,18,3.0
18,531,1,18,3.0
18,662,1,18,3.0
18,691,1,18,3.0
18,708,1,18,3.0
18,844,0,6,3.0
18,872,0,6,3.0
18,909,0,6,3.0
18,915,0,6,3.0
18,1031,0,6,3.0
18,1046,0,6,3.0
18,1114,0,6,3.0
18,1194,0,6,3.0
18,1218,0,6,3.0
18,1223,0,6,3.0
18,1235,0,6,3.0
18,1309,1,6,3.0
18,1322,1,6,3.0
18,1526,0,6,3.0
18,1627,0,6,3.0
18,1719,0,6,3.0
18,1720,0,6,3.0
18,1742,0,6,3.0
18,1798,0,6,3.0
18,1824,0,6,3.0
18,1929,0,6,3.0
18,2063,0,6,3.0
18,2090,0,6,3.0
18,2097,0,6,3.0
18,2117,0,6,3.0
18,2194,0,6,3.0
18,2224,0,6,3.0
18,2461,0,6,3.0
18,2522,0,6,3.0
18,2534,0,6,3.0
18,2583,0,6,3.0
18,2600,0,6,3.0
18,2607,0,6,3.0
18,2801,2,12,3.0
18,2809,2,12,3.0
18,3011,0,16,3.0
18,3017,0,16,3.0
18,3166,0,16,3.0
18,3209,0,16,3.0
18,3260,0,16,3.0
18,3296,0,16,3.0
18,3327,0,16,3.0
18,3462,0,16,3.0
18,3512,0,16,3.0
18,3531,0,16,3.0
18,3542,0,16,3.0
18,3553,0,16,3.0
18,3585,0,16,3.0
18,3599,0,16,3.0
18,3606,0,16,3.0
18,3618,0,16,3.0
18,3674,0,16,3.0
18,3697,0,16,3.0
18,3754,0,16,3.0
18,3816,0,16,1.0
18,3829,0,16,3.0
18,3849,0,16,3.0
18,3894,0,16,3.0
18,3916,0,16,3.0
18,3998,0,16,3.0
18,4076,0,16,3.0
18,4094,0,16,3.0
18,4107,0,16,3.0
18,4129,0,16,3.0
18,4247,0,16,3.0
18,4266,0,16,3.0
18,4551,0,16,3.0
18,4555,0,16,3.0
18,4562,0,16,3.0
18,4619,0,16,3.0
18,4659,0,16,3.0
18,4689,0,16,3.0
18,4754,0,16,3.0
18,4763,0,16,3.0
18,4785,0,16,3.0
18,4838,0,16,3.0
18,4847,0,16,3.0
18,4873,0,16,3.0
18,4889,0,3,3.0
18,5018,1,14,3.0
18,5071,1,1,3.0
18,5208,1,1,3.0
18,5265,2,9,3.0
18,5323,2,9,3.0
18,5404,2,9,3.0
18,5410,2,9,3.0
18,5429,2,9,3.0
18,5453,2,9,3.0
18,5506,2,9,3.0
18,5541,2,9,3.0
18,5607,2,9,3.0
18,5687,2,9,3.0
18,5712,2,9,3.0
18,5715,2,9,3.0
18,5942,1,9,3.0
18,6042,1,9,3.0
18,6045,1,9,3.0
18,6062,1,9,3.0
18,6149,1,9,3.0
18,6190,1,9,3.0
18,6249,1,9,3.0
18,6276,1,9,3.0
18,6296,1,9,3.0
18,6350,1,9,3.0
18,6359,0,6,3.0
18,6476,2,10,3.0
18,6481,2,10,3.0
18,6519,2,10,3.0
18,6581,1,3,3.0
18,6603,1,3,3.0
18,6622,1,3,3.0
18,6676,0,8,3.0
18,6680,0,8,3.0
18,6703,0,8,3.0
18,6797,1,11,3.0
18,6843,2,5,3.0
18,6859,2,5,3.0
18,6873,2,5,3.0
18,6988,2,5,3.0
18,7015,2,5,3.0
18,7070,2,5,3.0
18,7102,2,5,3.0
18,7230,2,5,3.0
18,7322,2,3,3.0
18,7635,2,3,3.0
18,7725,2,3,3.0
18,7770,2,3,3.0
18,7797,2,3,3.0
18,7818,2,3,3.0
18,7844,2,3,3.0
18,7888,2,3,3.0
18,7961,2,3,3.0
18,8029,0,0,3.0
18,8033,0,0,3.0
18,8037,0,0,3.0
18,8064,1,11,3.0
18,8161,1,1,3.0
18,8246,0,19,3.0
18,8328,1,3,3.0
18,8358,1,3,3.0
18,8363,1,3,3.0
18,8455,1,16,3.0
18,8620,2,19,3.0
18,8695,2,19,3.0
18,8845,0,17,3.0
18,8890,0,17,3.0
18,8911,0,17,3.0
18,8921,0,17,3.0
18,8925,0,17,3.0
18,8927,0,17,3.0
18,9293,0,17,3.0
18,9298,0,17,3.0
18,9300,0,17,3.0
18,9331,0,17,3.0
18,9397,0,17,3.0
18,9419,0,17,3.0
18,9450,0,17,3.0
18,9578,0,17,3.0
18,9737,0,9,3.0
18,9794,0,9,3.0
18,9822,0,9,3.0
18,9861,3,7,3.0
18,9918,3,7,3.0
18,9935,3,7,3.0
19,184,2,5,3.0
19,324,2,4,3.0
19,397,1,3,3.0
19,445,1,18,3.0
19,470,1,18,3.0
